SampleIndex,True_AirTemperature,Pred_AirTemperature,True_Precipitation,Pred_Precipitation,True_WindSpeed,Pred_WindSpeed,Pred_RainBinary
0,24.0,24.414705,0.0,0.6135843,1.5,1.1178981,1
1,22.3,21.370142,0.5,0.41304994,1.4,1.6508105,1
2,21.3,20.243296,0.0,0.5083046,1.0,1.3973314,1
3,20.8,20.517342,1.0,0.65578437,1.0,1.5304264,1
4,20.8,20.020899,3.5,1.0851665,0.30000000000000004,1.2062185,1
5,24.8,19.89086,0.0,1.9885054,2.5,1.0072428,1
6,22.0,21.807877,1.0,0.49316296,0.7,1.0114179,1
7,23.8,22.195524,0.0,0.39693755,1.2,0.582147,1
8,22.3,24.507662,3.5,6.275511,1.8,1.6207697,1
9,25.4,23.007128,0.0,2.6182957,3.4,1.4283096,1
10,23.8,24.365925,0.5,0.87640166,0.19999999999999996,1.0572063,1
11,23.1,23.536442,10.499999999999998,0.25128087,0.5,0.6489787,1
12,22.8,23.473246,5.0,3.911632,1.0,1.168146,1
13,22.5,22.287739,9.000000000000002,2.6968503,1.8,1.0448756,1
14,21.3,21.54351,7.5,3.0292559,2.2,1.1675173,1
15,21.4,20.392057,9.5,2.2198353,2.2,1.3287209,1
16,20.7,20.366869,2.0000000000000004,2.6542428,2.6,1.3927816,1
17,20.9,18.477266,0.5,1.0124643,1.6,1.9812313,1
18,19.6,21.22766,2.0000000000000004,4.2663693,1.2,1.5588355,1
19,19.5,21.06519,1.5,2.5453122,1.3,1.2499913,1
20,19.4,20.4181,0.0,1.6593881,1.5,1.0662122,1
21,21.0,19.704254,0.5,0.5597191,2.8,0.8265662,1
22,23.2,22.810291,2.0000000000000004,1.1536756,2.0,0.8575286,1
23,22.9,22.077919,5.999999999999999,1.5002129,1.2,0.9820605,1
24,22.5,21.794832,0.5,1.0356138,1.0,0.89603186,1
25,23.3,23.08568,14.499999999999998,8.692392,1.4,1.5786421,1
26,23.6,21.21753,1.0,2.3979285,0.7,0.9704973,1
27,23.6,23.367693,1.0,1.5204699,2.3,1.0805928,1
28,29.9,22.6891,0.0,1.6997621,1.6,1.4749346,1
29,22.9,24.747583,8.000000000000002,0.08982962,1.6,2.244398,1
30,22.0,22.414236,3.5,1.1650536,3.2,1.7500082,1
31,25.9,21.43321,0.0,0.39197916,0.9,2.1449728,1
32,22.1,23.385305,3.5,0.7847488,2.5,1.6619136,1
33,23.0,21.698353,0.5,1.1200094,2.5,1.6610202,1
34,22.5,22.371275,7.5,0.5528953,1.9,2.5260623,1
35,22.0,21.593126,4.5,2.138632,1.5,2.2090704,1
36,21.7,21.970901,0.5,2.3904362,1.0,1.7619451,1
37,21.5,22.459545,0.5,1.4131684,2.3,1.3140705,1
38,20.6,19.365505,0.5,0.4593385,1.2,2.4829414,1
39,20.5,19.94144,1.0,0.3038581,2.1,1.4773055,1
40,20.3,19.32296,5.499999999999999,0.6108798,1.6,1.7699435,1
41,20.5,18.92966,1.5,2.1172466,0.9,1.4916034,1
42,23.9,20.107908,0.0,1.5655189,2.0,1.1251521,1
43,26.7,25.685726,0.5,0.25310272,1.1,1.1660854,1
44,22.2,23.337896,0.5,0.23017593,2.9,1.5376034,1
45,27.0,24.3395,0.0,0.053832646,0.30000000000000004,0.6930146,1
46,24.5,23.423006,3.0,0.4832699,0.7,0.68843985,1
47,24.6,23.958399,0.5,1.2546444,0.9,0.7874837,1
48,26.5,23.785944,0.0,0.33305734,0.7,0.7431567,1
49,24.2,26.119747,51.5,9.01031,1.7,1.7590145,1
50,22.8,26.068163,11.500000000000007,7.9858217,2.8,1.6725427,1
51,22.7,22.202318,2.0000000000000004,1.4246645,2.2,1.7123708,1
52,22.9,21.274792,0.0,0.7365087,2.9,2.425323,1
53,21.8,20.092783,0.5,0.7012205,1.7,2.562445,1
54,25.4,26.592505,3.0,1.6580789,1.2,1.4316334,1
55,25.2,25.664665,2.0000000000000004,0.5955092,1.3,1.0865469,1
56,25.2,25.008827,0.5,0.31255704,0.8,1.085264,1
57,25.2,23.334639,1.0,1.8407743,0.6000000000000001,0.91256124,1
58,25.4,24.394365,1.5,0.5019016,0.10000000000000009,0.71440375,1
59,26.1,24.139872,2.5,1.0630238,0.3999999999999999,0.7235365,1
60,24.9,24.877234,1.0,0.36354825,2.0,0.7050679,1
61,24.0,24.577015,0.5,1.1405153,1.6,1.3462119,1
62,22.6,23.596132,10.499999999999998,0.9555024,2.7,1.2087095,1
63,22.4,24.273405,14.499999999999998,4.49934,2.3,1.6969894,1
64,22.1,24.028755,2.5,3.5809655,1.8,1.361774,1
65,21.9,25.128876,0.5,2.4824421,2.0,1.0658177,1
66,21.5,22.643349,1.0,1.2346916,2.5,1.8256642,1
67,21.1,21.794577,1.5,0.76596475,2.4,2.5541294,1
68,20.9,21.922523,0.5,1.6638849,2.4,2.1822164,1
69,20.7,20.258083,0.5,0.75447655,1.8,2.5419192,1
70,22.6,19.359367,0.0,0.90767264,1.2,1.5918114,1
71,23.4,21.424715,3.9999999999999982,0.9058262,0.5,0.785547,1
72,23.4,21.036821,2.0000000000000004,1.1376824,1.0,0.73592687,1
73,23.5,22.029146,1.0,0.55749166,1.0,0.8044579,1
74,23.6,22.292784,3.9999999999999982,0.42290154,1.0,0.84579635,1
75,23.6,21.58138,3.0,1.018116,0.3999999999999999,0.8439777,1
76,23.6,21.98144,2.0000000000000004,0.98070204,0.3999999999999999,0.7117387,1
77,23.4,22.586056,3.5,1.2532265,0.19999999999999996,0.676486,1
78,23.0,22.067797,3.5,1.3823397,0.6000000000000001,0.65592515,1
79,23.0,21.8815,3.5,1.8188443,0.19999999999999996,0.6990801,1
80,22.6,21.801353,3.9999999999999982,1.6198821,0.9,0.6747781,1
81,22.6,21.055578,4.5,2.45109,0.6000000000000001,0.8095466,1
82,22.6,21.310019,3.5,1.9235134,0.10000000000000009,0.742558,1
83,22.6,21.927784,1.5,1.9185069,0.0,0.6725042,1
84,22.9,23.08235,0.0,0.7368156,0.0,0.5514959,1
85,30.4,28.049805,0.0,0.6887914,1.4,1.1718826,1
86,26.2,25.67285,2.5,0.26768076,1.3,1.2453004,1
87,25.9,25.27703,1.0,0.21630898,2.1,1.040423,1
88,25.7,23.567299,2.5,0.3202008,1.6,1.563316,1
89,25.7,24.722723,0.5,0.22855489,1.1,1.4396456,1
90,28.7,27.79972,1.5,0.06762017,5.1,4.0476646,1
91,28.1,27.911898,5.499999999999999,0.7653551,4.1,4.9122376,1
92,28.1,27.449953,4.5,2.808633,4.9,4.6946945,1
93,28.8,26.717342,0.5,2.036746,5.2,4.883031,1
94,29.2,27.340635,1.5,1.1751802,6.8,5.2010612,1
95,28.4,27.626608,1.5,1.3733315,6.5,6.6085505,1
96,28.3,26.800468,1.0,1.5861263,5.8,6.705964,1
97,28.3,27.30683,2.5,1.2119248,6.8,6.219727,1
98,28.0,26.8642,7.5,1.803138,7.2,6.876026,1
99,27.5,25.63892,3.0,2.53368,4.0,7.262165,1
100,27.8,26.70519,0.0,1.9964952,2.6,4.7263365,1
101,27.3,27.387709,1.5,1.561496,3.4,2.6467855,1
102,27.6,27.56083,0.0,1.4158902,1.2,3.98835,1
103,28.0,27.095018,0.0,0.7896464,0.8,2.1328382,1
104,28.1,27.55401,0.0,1.5574069,3.1,3.3496356,1
105,28.9,27.170832,0.0,1.0441134,1.5,2.599628,1
106,27.6,26.861074,1.5,0.4208708,1.8,1.8429934,1
107,27.8,26.830158,0.5,0.5883614,1.3,1.9465722,1
108,27.4,26.7224,2.0000000000000004,0.24131745,1.7,1.5024816,1
109,27.7,26.355207,1.5,0.68235755,2.2,1.560655,1
110,27.3,26.558613,9.5,0.4479289,3.1,2.0373964,1
111,27.4,26.70505,3.5,0.876752,1.6,2.147713,1
112,27.3,27.150667,3.0,0.7766937,2.0,1.7657526,1
113,26.6,27.279243,11.500000000000007,1.3438048,1.2,1.7931037,1
114,26.5,27.026682,11.0,1.7669332,0.3999999999999999,1.4076582,1
115,26.3,26.827213,5.499999999999999,2.0449984,1.6,1.3619515,1
116,25.7,26.51564,2.5,1.8268945,1.0,1.2587101,1
117,26.2,26.135149,0.5,1.302916,1.2,1.077265,1
118,26.4,25.223835,1.0,0.5482763,1.0,1.0502839,1
119,26.3,24.8141,0.5,0.33496112,0.8,0.88863915,1
120,26.3,25.20291,4.5,0.11432196,3.0,0.7055137,1
121,27.9,25.784674,1.0,0.3037253,1.0,1.8503017,1
122,27.5,26.48239,1.5,6.752572,2.7,2.0817826,1
123,27.0,26.075258,3.0,0.25742495,2.0,2.9421222,1
124,26.9,26.697485,0.0,0.5821954,0.7,2.0649323,1
125,27.6,26.189417,0.0,0.27516064,0.7,1.2651618,1
126,26.1,25.55837,1.0,0.060778685,0.7,0.70644104,1
127,26.1,25.762575,0.5,0.053196773,0.19999999999999996,0.73310935,1
128,28.9,27.19252,0.5,3.0933123,1.7,1.9031072,1
129,28.9,27.126888,0.0,5.7326555,1.6,1.3311331,1
130,29.2,25.749855,0.0,6.28412,1.3,1.3425208,1
131,27.6,27.047812,0.5,0.07618755,1.0,0.90023816,1
132,25.6,24.70399,5.0,0.29290774,0.8,1.9763178,1
133,24.7,25.090153,24.499999999999996,0.81277657,0.5,1.2983598,1
134,24.9,23.85895,1.0,2.2537231,1.6,1.4408915,1
135,25.2,25.54754,0.0,0.18438932,1.3,0.9081347,1
136,27.2,26.2393,0.0,0.18471557,1.8,3.0518048,1
137,28.6,25.704681,0.0,0.40388715,0.8,0.72875,1
138,26.7,26.734926,3.0,1.2173939,1.3,1.2833375,1
139,26.2,26.456608,8.500000000000002,0.3767757,1.8,1.0759593,1
140,26.3,25.380606,3.9999999999999982,1.8416886,1.2,1.0041533,1
141,26.1,25.482803,9.000000000000002,0.7148918,1.2,0.85403454,1
142,26.2,25.025232,2.5,2.0437531,0.6000000000000001,0.89692694,1
143,26.3,25.292217,5.0,0.8927903,0.30000000000000004,0.7511556,1
144,26.4,25.15272,3.0,1.82283,0.6000000000000001,0.78306985,1
145,26.2,25.11515,3.9999999999999982,1.225002,1.7,0.7359195,1
146,26.3,25.117682,2.5,1.6697228,0.3999999999999999,0.79390347,1
147,26.2,25.143656,3.9999999999999982,1.3663404,2.3,0.71387506,1
148,26.1,24.96053,1.5,1.1863303,0.7,0.9993476,1
149,26.5,25.195246,0.0,0.13434632,1.4,0.8022511,1
150,26.1,25.03463,1.0,0.7248528,1.0,0.812286,1
151,27.3,24.668673,0.0,0.2583326,0.9,0.67254174,1
152,26.2,25.82918,0.5,5.491399,1.1,1.702714,1
153,26.1,25.571966,2.5,1.6947377,0.7,1.4478385,1
154,26.2,25.936447,0.5,1.2514782,0.3999999999999999,1.0914625,1
155,25.4,23.812351,0.0,0.4341023,1.1,1.5729294,1
156,25.2,25.289215,6.499999999999999,1.7570608,0.30000000000000004,0.8786494,1
157,25.4,25.148886,2.5,0.6500418,0.6000000000000001,0.7081543,1
158,25.2,24.814552,1.0,0.33198515,0.5,0.6539519,1
159,25.8,24.42136,0.0,0.082944036,0.9,0.61732686,1
160,25.5,26.216133,8.500000000000002,0.07104445,2.6,0.7020761,1
161,25.1,25.471933,8.000000000000002,0.4910857,0.3999999999999999,0.8099121,1
162,25.4,25.712011,1.0,0.084485464,0.30000000000000004,0.67833304,1
163,28.4,27.229881,1.0,1.4560504,0.3999999999999999,1.1560327,1
164,26.9,25.79496,0.5,0.33036193,1.2,1.1765898,1
165,23.4,22.27199,0.5,0.1012842,6.0,5.208172,1
166,26.0,21.576637,0.0,0.53706765,5.0,5.598291,1
167,23.9,22.81855,1.0,1.2115302,3.3,3.7577655,1
168,24.0,23.149036,0.5,0.7197213,3.3,3.8571541,1
169,24.3,22.28959,0.5,0.5826762,3.5,3.7388551,1
170,25.4,22.748219,0.0,0.35644108,2.5,3.9505959,1
171,22.1,20.96008,1.0,0.9686805,3.8,4.1998487,1
172,22.2,20.911652,1.0,0.7193352,3.6,4.0764103,1
173,22.2,20.84855,0.5,0.92512906,3.4,3.8716042,1
174,22.4,20.756878,0.5,0.6592879,2.9,3.7688627,1
175,22.4,20.957039,1.0,0.7215315,3.6,3.3152711,1
176,22.3,20.862682,1.0,0.5695493,4.7,3.7654524,1
177,22.4,20.729721,1.0,0.63270223,3.4,4.5504923,1
178,22.7,21.228899,0.5,0.91899836,3.2,3.9339135,1
179,22.8,21.317831,1.0,0.72120357,5.2,3.6430297,1
180,22.9,21.43404,0.5,0.72823465,4.1,4.463835,1
181,22.7,21.501411,1.5,0.8414657,4.7,4.152858,1
182,22.8,21.552841,0.5,0.9021125,4.5,4.4593267,1
183,23.0,21.746536,0.5,0.8633311,4.4,4.3598895,1
184,26.0,21.833118,0.0,0.6293967,4.7,4.284118,1
185,23.6,22.232811,0.5,0.92678,4.2,4.1228433,1
186,24.5,22.538826,1.0,0.7513956,4.7,4.212342,1
187,24.4,23.75143,1.0,0.9818802,5.6,4.5969887,1
188,24.6,24.082697,3.0,1.1546903,5.3,5.2444797,1
189,24.5,24.530125,6.999999999999998,1.4245858,5.4,5.496055,1
190,24.7,24.295494,5.0,2.928284,5.9,5.750898,1
