SampleIndex,True_AirTemperature,Pred_AirTemperature,True_Precipitation,Pred_Precipitation,True_WindSpeed,Pred_WindSpeed,True_RainBinary,Pred_RainBinary
0,25.0,24.026402,0.0,0.013909665,2.2,1.6747626,0,0
1,25.6,26.012207,0.0,0.008622865,1.0,1.9953576,0,0
2,26.6,26.661905,0.0,0.0047727753,1.2,1.3071675,0,0
3,28.8,27.25095,0.0,0.004272429,0.5,1.3508286,0,0
4,29.2,28.571484,0.0,0.004193709,2.2,1.5101992,0,0
5,26.4,28.712257,0.0,0.005967554,1.1,2.0568397,0,0
6,23.8,25.434704,5.0,1.2649543,0.3999999999999999,1.2436596,1,1
7,24.0,23.060734,0.0,2.4235992,1.5,0.9874585,0,1
8,23.8,25.98926,0.0,0.17608663,0.5,1.1927334,0,0
9,23.9,25.335443,0.0,0.08156923,0.30000000000000004,1.0987567,0,0
10,23.0,24.580717,0.0,0.09995229,1.5,0.9666218,0,0
11,22.2,23.858597,0.0,0.039701845,1.0,1.1729293,0,0
12,23.4,23.168097,0.0,0.035807963,1.0,1.1318438,0,0
13,24.9,23.393042,0.0,0.018554423,1.3,1.0685378,0,0
14,27.9,25.097092,0.0,0.007926508,1.3,1.1923475,0,0
15,27.8,28.556833,0.0,0.0015611317,3.4,1.4115869,0,0
16,28.9,28.1029,0.0,0.0055666384,1.9,2.5361907,0,0
17,30.4,28.868437,0.0,0.00461309,1.9,2.1582627,0,0
18,28.7,29.596241,0.0,0.003544762,1.9,2.1141665,0,0
19,28.0,28.296192,0.0,0.0056239464,5.1,1.9498292,0,0
20,28.3,26.81963,0.0,0.006145045,3.0,3.037643,0,0
21,27.7,27.46792,0.0,0.005764182,1.7,2.2921426,0,0
22,27.0,26.718513,0.0,0.0046946825,1.4,1.4727062,0,0
23,26.9,26.420145,0.0,0.0036834176,1.3,1.1325527,0,0
24,27.0,26.523474,0.0,0.0028499453,1.1,1.07132,0,0
25,26.9,26.794062,0.0,0.0016381186,0.6000000000000001,1.0391409,0,0
26,26.8,26.639963,0.0,0.0008483711,0.3999999999999999,0.93669486,0,0
27,26.5,26.327318,0.0,0.0012038413,0.8,0.9034285,0,0
28,26.6,26.027714,0.0,0.002864695,0.6000000000000001,0.96884465,0,0
29,26.2,26.652609,0.0,0.001953445,0.6000000000000001,0.97644645,0,0
30,27.2,26.11073,0.0,0.004421164,1.1,1.0297859,0,0
31,26.7,27.454336,0.0,0.0039394232,1.3,1.3012843,0,0
32,26.9,26.18801,0.0,0.006544741,0.9,1.2323333,0,0
33,26.7,26.563402,0.0,0.00515676,2.4,1.1358874,0,0
34,27.0,26.843937,0.0,0.037064202,1.4,1.7248487,0,0
35,27.7,28.510227,0.0,0.004384675,2.5,1.5851922,0,0
36,28.5,28.779215,0.0,0.0054285247,3.9,2.3771431,0,0
37,30.0,29.01133,0.0,0.004449074,1.4,3.498287,0,0
38,29.3,30.053707,0.0,0.0048451913,3.6,2.4594429,0,0
39,29.7,29.669155,0.0,0.004388607,3.4,3.3345263,0,0
40,29.9,29.99947,0.0,0.0034646534,2.8,3.451718,0,0
41,29.0,29.632524,0.0,0.0046391375,5.5,3.1004105,0,0
42,29.4,28.78964,0.0,0.004643782,3.7,3.578409,0,0
43,28.9,28.665943,0.0,0.004241845,3.2,3.3724267,0,0
44,28.4,27.93038,0.0,0.005989043,2.5,2.9376624,0,0
45,28.0,27.343506,0.0,0.011504522,2.4,2.165923,0,0
46,27.3,27.632462,0.0,0.009258403,2.9,1.9174924,0,0
47,27.1,26.872143,0.0,0.03367386,4.0,1.8069078,0,0
48,26.8,27.141874,0.0,0.008768656,3.7,2.3602235,0,0
49,26.7,27.126783,0.0,0.009249872,1.3,2.4952917,0,0
50,26.5,27.285149,0.0,0.008751418,2.2,1.8414583,0,0
51,26.5,26.981876,0.0,0.0177759,1.0,1.8887844,0,0
52,26.7,26.707426,0.0,0.015017275,3.3,1.3871741,0,0
53,26.4,26.951645,0.0,0.00879393,1.2,2.2340543,0,0
54,25.1,26.304136,0.0,0.009500231,0.0,1.5810541,0,0
55,24.3,25.150757,0.0,0.0065696724,0.6000000000000001,1.0945731,0,0
56,23.8,24.160099,0.0,0.010284754,0.6000000000000001,1.0212507,0,0
57,23.5,24.222849,0.0,0.015583286,0.9,0.9829251,0,0
58,23.1,24.680109,0.0,0.00888419,0.7,1.0575321,0,0
59,23.7,24.093615,0.0,0.013570533,1.1,0.97607684,0,0
60,26.2,24.992311,0.0,0.030533535,1.0,1.3339995,0,0
61,27.8,28.810205,0.0,0.00057935854,0.3999999999999999,1.2985297,0,0
62,29.0,29.69403,0.0,-0.0016763511,2.1,1.3523934,0,0
63,28.4,29.181717,0.0,0.004222706,1.6,2.1503983,0,0
64,27.3,28.165037,0.0,0.006241543,1.4,2.0207264,0,0
65,28.1,26.288792,0.0,0.077212825,2.2,1.6466247,0,1
66,26.4,27.9973,0.0,0.0057252953,2.7,1.9406891,0,0
67,27.4,25.88335,0.0,0.010402528,1.0,1.9952313,0,0
68,26.8,27.250776,0.0,0.0066510346,2.1,1.4794401,0,0
69,26.1,26.22583,0.0,0.009327311,2.0,1.6506876,0,0
70,25.2,25.086205,0.0,0.010592535,2.0,1.6522498,0,0
71,24.5,24.136423,0.0,0.013545718,1.3,1.6646731,0,0
72,24.5,24.001633,0.0,0.009726195,0.7,1.4872344,0,0
73,25.1,24.089165,0.0,0.007338893,0.7,1.2248925,0,0
74,24.5,24.595968,0.0,0.0056437603,2.6,1.1673058,0,0
75,20.7,24.187471,0.0,0.46333718,2.2,1.4800878,0,0
76,21.3,23.49258,0.0,0.055863243,0.6000000000000001,1.5116332,0,0
77,22.2,23.029758,0.0,0.021376727,1.9,1.2663963,0,0
78,22.6,23.29979,0.0,0.011394561,0.8,1.534687,0,0
79,22.0,22.99822,0.0,0.011293886,1.6,1.3337185,0,0
80,22.1,21.674208,0.0,0.016333511,2.4,1.4932921,0,0
81,22.5,22.490396,0.0,0.007842956,2.1,1.9454492,0,0
